,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
746481901075046405,5.621704545465349,440,3278,393,1362,2018-05-09_07_41_23,1690,2016-06-24,746481901075046405,http://twitter.com/BarackObama/status/746481901075046405
746783589312888832,5.7772727272711695,275,2306,147,545,2018-05-09_07_39_56,913,2016-06-25,746783589312888832,http://twitter.com/BarackObama/status/746783589312888832
746815469726765056,5.8722103004452375,466,17121,818,5453,2018-05-09_07_38_28,2244,2016-06-25,746815469726765056,http://twitter.com/BarackObama/status/746815469726765056
746086073361543168,5.122338709698512,744,14042,850,4896,2018-05-09_07_52_11,2527,2016-06-23,746086073361543168,http://twitter.com/BarackObama/status/746086073361543168
746106163414982656,5.2874703557345635,506,3410,483,1265,2018-05-09_07_50_43,1761,2016-06-23,746106163414982656,http://twitter.com/BarackObama/status/746106163414982656
746365522292408320,5.5093516699510445,509,13741,642,6628,2018-05-09_07_49_10,1866,2016-06-24,746365522292408320,http://twitter.com/BarackObama/status/746365522292408320
746385404841058304,5.599559471379304,454,2152,233,653,2018-05-09_07_47_35,1747,2016-06-24,746385404841058304,http://twitter.com/BarackObama/status/746385404841058304
746411439666036737,5.6701682692393724,416,5401,279,1822,2018-05-09_07_46_09,1615,2016-06-24,746411439666036737,http://twitter.com/BarackObama/status/746411439666036737
745746462403792896,5.757641723360939,441,9463,376,4106,2018-05-09_08_00_11,1671,2016-06-22,745746462403792896,http://twitter.com/BarackObama/status/745746462403792896
745791074958991360,5.5554503105798485,644,17561,760,6753,2018-05-09_07_58_48,2196,2016-06-22,745791074958991360,http://twitter.com/BarackObama/status/745791074958991360
746008225020059648,5.602307692322018,481,1482,260,469,2018-05-09_07_57_09,1690,2016-06-23,746008225020059648,http://twitter.com/BarackObama/status/746008225020059648
746033742972592128,5.854078947368282,76,1428,313,729,2018-05-09_07_55_37,371,2016-06-23,746033742972592128,http://twitter.com/BarackObama/status/746033742972592128
746050114792218624,5.451375000014687,480,2122,321,685,2018-05-09_07_54_04,1820,2016-06-23,746050114792218624,http://twitter.com/BarackObama/status/746050114792218624
745358789382017025,5.774699331853466,449,1736,245,506,2018-05-09_08_07_31,1650,2016-06-21,745358789382017025,http://twitter.com/BarackObama/status/745358789382017025
745376418381471744,5.989110429451357,326,3821,262,1251,2018-05-09_08_06_03,1480,2016-06-21,745376418381471744,http://twitter.com/BarackObama/status/745376418381471744
745636531604324352,5.645482093664468,363,3638,241,1260,2018-05-09_08_04_36,1454,2016-06-22,745636531604324352,http://twitter.com/BarackObama/status/745636531604324352
745670465327247363,5.528172232012234,569,12709,679,4604,2018-05-09_08_03_09,2142,2016-06-22,745670465327247363,http://twitter.com/BarackObama/status/745670465327247363
745687620957548545,5.765560916818018,829,18229,1.8K,10923,2018-05-09_08_01_42,2609,2016-06-22,745687620957548545,http://twitter.com/BarackObama/status/745687620957548545
744940151231549440,5.090484581501649,454,1917,333,506,2018-05-09_08_14_54,1669,2016-06-20,744940151231549440,http://twitter.com/BarackObama/status/744940151231549440
744975532891136000,5.8929454545447815,275,2432,396,567,2018-05-09_08_13_24,1058,2016-06-20,744975532891136000,http://twitter.com/BarackObama/status/744975532891136000
745281834804617216,5.42061624652272,714,118669,4.2K,63772,2018-05-09_08_12_01,2211,2016-06-21,745281834804617216,http://twitter.com/BarackObama/status/745281834804617216
745311778502914048,6.094373522469152,423,5527,311,1453,2018-05-09_08_10_28,1531,2016-06-21,745311778502914048,http://twitter.com/BarackObama/status/745311778502914048
745342377796112384,6.071869918699553,369,3458,222,1131,2018-05-09_08_08_55,1401,2016-06-21,745342377796112384,http://twitter.com/BarackObama/status/745342377796112384
744250571465629696,6.139236947794894,498,8256,345,3012,2018-05-09_08_22_36,1711,2016-06-18,744250571465629696,http://twitter.com/BarackObama/status/744250571465629696
744310856331198464,5.912817796622161,472,3152,379,817,2018-05-09_08_20_58,1636,2016-06-18,744310856331198464,http://twitter.com/BarackObama/status/744310856331198464
744572774400692224,6.671813725490407,408,44525,1.2K,11662,2018-05-09_08_19_33,1107,2016-06-19,744572774400692224,http://twitter.com/BarackObama/status/744572774400692224
744590453840969729,6.031485587593656,451,6701,416,1992,2018-05-09_08_17_56,1471,2016-06-19,744590453840969729,http://twitter.com/BarackObama/status/744590453840969729
744925060721348609,5.811373801913426,313,2670,214,750,2018-05-09_08_16_28,1121,2016-06-20,744925060721348609,http://twitter.com/BarackObama/status/744925060721348609
742399319773319168,5.395989583348774,576,17153,1.7K,7766,2018-05-09_08_30_31,2056,2016-06-13,742399319773319168,http://twitter.com/BarackObama/status/742399319773319168
743619451589898240,5.055583126552982,403,3235,496,1294,2018-05-09_08_28_57,1645,2016-06-16,743619451589898240,http://twitter.com/BarackObama/status/743619451589898240
743871594959896576,5.318972431099402,798,4317,733,1720,2018-05-09_08_27_20,2578,2016-06-17,743871594959896576,http://twitter.com/BarackObama/status/743871594959896576
743913011975454720,5.729839816938188,437,6395,471,2068,2018-05-09_08_25_51,1503,2016-06-17,743913011975454720,http://twitter.com/BarackObama/status/743913011975454720
744190760904450053,6.167595238095019,420,20999,827,5153,2018-05-09_08_24_20,1310,2016-06-18,744190760904450053,http://twitter.com/BarackObama/status/744190760904450053
741326032247083008,6.0664056225004375,498,4066,263,1553,2018-05-09_08_38_08,1582,2016-06-10,741326032247083008,http://twitter.com/BarackObama/status/741326032247083008
741357619089149952,5.533893442624381,488,12026,479,5781,2018-05-09_08_36_37,1525,2016-06-10,741357619089149952,http://twitter.com/BarackObama/status/741357619089149952
741373595306360832,5.618522267214684,494,35425,952,18533,2018-05-09_08_35_12,1562,2016-06-10,741373595306360832,http://twitter.com/BarackObama/status/741373595306360832
742043113078677504,5.148408602151113,465,2549,477,2319,2018-05-09_08_33_37,1638,2016-06-12,742043113078677504,http://twitter.com/BarackObama/status/742043113078677504
742063124597997568,5.215342237073719,599,11355,1.8K,8434,2018-05-09_08_32_07,2113,2016-06-12,742063124597997568,http://twitter.com/BarackObama/status/742063124597997568
740285418604658688,5.801882640590631,409,3013,212,986,2018-05-09_08_45_43,1535,2016-06-07,740285418604658688,http://twitter.com/BarackObama/status/740285418604658688
740301586195349505,5.6116300366435725,546,10791,611,3907,2018-05-09_08_44_07,2012,2016-06-07,740301586195349505,http://twitter.com/BarackObama/status/740301586195349505
740657416337924096,5.8173139158706055,618,15637,783,6107,2018-05-09_08_42_39,1978,2016-06-08,740657416337924096,http://twitter.com/BarackObama/status/740657416337924096
741068131347660801,5.882885154056715,357,8124,469,1662,2018-05-09_08_41_15,1250,2016-06-09,741068131347660801,http://twitter.com/BarackObama/status/741068131347660801
741305234379673600,5.918184931502135,292,3576,213,1747,2018-05-09_08_39_41,1221,2016-06-09,741305234379673600,http://twitter.com/BarackObama/status/741305234379673600
739897112960323584,5.837315270941956,406,4323,329,1716,2018-05-09_08_53_19,1468,2016-06-06,739897112960323584,http://twitter.com/BarackObama/status/739897112960323584
739936468127342594,5.495245098060501,612,8276,753,2701,2018-05-09_08_51_45,1962,2016-06-06,739936468127342594,http://twitter.com/BarackObama/status/739936468127342594
740202784457252865,6.027326923086449,520,16335,568,7322,2018-05-09_08_50_15,1530,2016-06-07,740202784457252865,http://twitter.com/BarackObama/status/740202784457252865
740226482383917056,6.200348101264598,316,2405,175,610,2018-05-09_08_48_41,1112,2016-06-07,740226482383917056,http://twitter.com/BarackObama/status/740226482383917056
740250235104940032,5.48597722962111,527,2150,283,692,2018-05-09_08_47_16,1917,2016-06-07,740250235104940032,http://twitter.com/BarackObama/status/740250235104940032
738817224375304192,5.688212435237702,386,5783,414,1806,2018-05-09_08_59_54,1472,2016-06-03,738817224375304192,http://twitter.com/BarackObama/status/738817224375304192
738833955093286913,5.50387681159352,276,2512,343,801,2018-05-09_08_58_28,1147,2016-06-03,738833955093286913,http://twitter.com/BarackObama/status/738833955093286913
739120021297893376,6.017849462371043,465,23189,743,8851,2018-05-09_08_56_56,1406,2016-06-04,739120021297893376,http://twitter.com/BarackObama/status/739120021297893376
739842295973957633,6.0291694352297815,602,28918,2.3K,15868,2018-05-09_08_55_20,1953,2016-06-06,739842295973957633,http://twitter.com/BarackObama/status/739842295973957633
738481437393854464,5.088934707918686,582,6749,480,2863,2018-05-09_09_07_25,1897,2016-06-02,738481437393854464,http://twitter.com/BarackObama/status/738481437393854464
738498356352159745,5.129924812032548,532,3800,384,1502,2018-05-09_09_05_57,1649,2016-06-02,738498356352159745,http://twitter.com/BarackObama/status/738498356352159745
738513124702068736,5.494146341467231,451,3776,307,1678,2018-05-09_09_04_20,1409,2016-06-02,738513124702068736,http://twitter.com/BarackObama/status/738513124702068736
738761552820469761,6.027813852823591,462,1894,215,548,2018-05-09_09_02_53,1592,2016-06-03,738761552820469761,http://twitter.com/BarackObama/status/738761552820469761
738786217022488576,5.909857142870841,490,1745,267,454,2018-05-09_09_01_21,1538,2016-06-03,738786217022488576,http://twitter.com/BarackObama/status/738786217022488576
738155058177576960,5.913626373629526,455,1411,217,391,2018-05-09_09_14_49,1438,2016-06-01,738155058177576960,http://twitter.com/BarackObama/status/738155058177576960
738393341243445248,5.2371068548752575,992,41581,4.1K,17783,2018-05-09_09_13_16,2993,2016-06-02,738393341243445248,http://twitter.com/BarackObama/status/738393341243445248
738413221179072512,5.23880546075862,586,8235,531,3399,2018-05-09_09_11_52,1683,2016-06-02,738413221179072512,http://twitter.com/BarackObama/status/738413221179072512
738432041486667776,5.3377037037034265,135,3862,408,1547,2018-05-09_09_10_29,434,2016-06-02,738432041486667776,http://twitter.com/BarackObama/status/738432041486667776
738462607141568514,5.3859487179511865,390,4674,280,2185,2018-05-09_09_08_56,1286,2016-06-02,738462607141568514,http://twitter.com/BarackObama/status/738462607141568514
738096049798021120,5.805116883113687,385,7731,393,2772,2018-05-09_09_22_17,1316,2016-06-01,738096049798021120,http://twitter.com/BarackObama/status/738096049798021120
738102973201448961,5.367824427493779,524,2300,271,1169,2018-05-09_09_20_44,2012,2016-06-01,738102973201448961,http://twitter.com/BarackObama/status/738102973201448961
738114951139581952,5.890632318503584,427,1304,188,409,2018-05-09_09_19_12,1589,2016-06-01,738114951139581952,http://twitter.com/BarackObama/status/738114951139581952
738129124410032128,4.996553398061317,618,4989,380,3462,2018-05-09_09_17_46,1877,2016-06-01,738129124410032128,http://twitter.com/BarackObama/status/738129124410032128
738144587122802690,5.4125490196080746,51,576,82,271,2018-05-09_09_16_17,166,2016-06-01,738144587122802690,http://twitter.com/BarackObama/status/738144587122802690
737771604805963776,6.002408376957092,382,2839,304,640,2018-05-09_09_29_45,1304,2016-05-31,737771604805963776,http://twitter.com/BarackObama/status/737771604805963776
738027139178455040,6.095000000001831,386,2566,274,603,2018-05-09_09_28_20,1441,2016-06-01,738027139178455040,http://twitter.com/BarackObama/status/738027139178455040
738046701609488386,5.68305418719187,203,2075,195,700,2018-05-09_09_26_51,823,2016-06-01,738046701609488386,http://twitter.com/BarackObama/status/738046701609488386
738076075037741057,5.79394495412718,109,1080,126,357,2018-05-09_09_25_11,819,2016-06-01,738076075037741057,http://twitter.com/BarackObama/status/738076075037741057
738090552244109312,5.764444444444448,9,1207,167,393,2018-05-09_09_23_46,22,2016-06-01,738090552244109312,http://twitter.com/BarackObama/status/738090552244109312
737291556080717824,5.895384615398967,520,4766,264,1247,2018-05-09_09_37_35,1648,2016-05-30,737291556080717824,http://twitter.com/BarackObama/status/737291556080717824
737348118753255424,5.953731019526992,461,20958,739,6364,2018-05-09_09_36_10,1444,2016-05-30,737348118753255424,http://twitter.com/BarackObama/status/737348118753255424
737665350532136961,6.2014285714344295,315,1657,258,471,2018-05-09_09_34_21,1696,2016-05-31,737665350532136961,http://twitter.com/BarackObama/status/737665350532136961
737688004509065219,5.717389635333568,521,10945,513,4084,2018-05-09_09_32_43,1994,2016-05-31,737688004509065219,http://twitter.com/BarackObama/status/737688004509065219
737738496807337984,5.735826086954617,230,2054,212,716,2018-05-09_09_31_12,1157,2016-05-31,737738496807337984,http://twitter.com/BarackObama/status/737738496807337984
735927121575444480,5.3742857142857,14,2255,345,748,2018-05-09_09_45_12,48,2016-05-26,735927121575444480,http://twitter.com/BarackObama/status/735927121575444480
736223791156764672,6.488571428571408,21,4959,341,1458,2018-05-09_09_43_35,74,2016-05-27,736223791156764672,http://twitter.com/BarackObama/status/736223791156764672
736262918979747840,5.420226171252566,619,2078,344,589,2018-05-09_09_42_00,2050,2016-05-27,736262918979747840,http://twitter.com/BarackObama/status/736262918979747840
736307695272103937,5.7091764705875505,340,3027,610,930,2018-05-09_09_40_29,1190,2016-05-27,736307695272103937,http://twitter.com/BarackObama/status/736307695272103937
736962149994647552,6.28,1,1070,118,328,2018-05-09_09_39_09,10,2016-05-29,736962149994647552,http://twitter.com/BarackObama/status/736962149994647552
735532761629360128,5.5113207547194945,424,7341,291,2899,2018-05-09_09_53_02,1473,2016-05-25,735532761629360128,http://twitter.com/BarackObama/status/735532761629360128
735549639714181120,5.9566063348504965,442,1672,213,572,2018-05-09_09_51_34,1538,2016-05-25,735549639714181120,http://twitter.com/BarackObama/status/735549639714181120
735597684149489665,5.5843670886262595,474,9973,658,5150,2018-05-09_09_50_03,1830,2016-05-25,735597684149489665,http://twitter.com/BarackObama/status/735597684149489665
735860765530329089,6.123642172522665,313,2984,426,718,2018-05-09_09_48_30,943,2016-05-26,735860765530329089,http://twitter.com/BarackObama/status/735860765530329089
735902728258342913,5.7583636363608495,330,6203,358,2240,2018-05-09_09_46_54,1353,2016-05-26,735902728258342913,http://twitter.com/BarackObama/status/735902728258342913
735155647021359104,6.20548913044376,552,2973,710,691,2018-05-09_10_00_30,1684,2016-05-24,735155647021359104,http://twitter.com/BarackObama/status/735155647021359104
735175917052383232,5.389999999999998,3,1591,202,495,2018-05-09_09_59_00,16,2016-05-24,735175917052383232,http://twitter.com/BarackObama/status/735175917052383232
735203904208543744,6.178293963258687,381,1347,219,325,2018-05-09_09_57_29,1418,2016-05-24,735203904208543744,http://twitter.com/BarackObama/status/735203904208543744
735225772537872386,5.386666666666661,3,2086,295,623,2018-05-09_09_56_06,21,2016-05-24,735225772537872386,http://twitter.com/BarackObama/status/735225772537872386
