,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
749257791932657664,5.981763005778181,346,2801,431,765,2018-05-09_06_52_58,1302,2016-07-02,749257791932657664,http://twitter.com/BarackObama/status/749257791932657664
749683934548619264,5.783710801408256,574,21211,1.2K,6142,2018-05-09_06_51_29,1671,2016-07-03,749683934548619264,http://twitter.com/BarackObama/status/749683934548619264
749996528186646537,6.140385674931787,363,23621,1.3K,5661,2018-05-09_06_49_58,1336,2016-07-04,749996528186646537,http://twitter.com/BarackObama/status/749996528186646537
751178271459463168,5.2124242424322365,429,1776,699,1092,2018-05-09_06_48_21,1741,2016-07-07,751178271459463168,http://twitter.com/BarackObama/status/751178271459463168
748907986563792897,5.756309314605291,569,3478,382,1227,2018-05-09_07_01_09,1980,2016-07-01,748907986563792897,http://twitter.com/BarackObama/status/748907986563792897
748957408878211072,5.578998144723845,539,6507,310,1171,2018-05-09_06_59_11,1781,2016-07-01,748957408878211072,http://twitter.com/BarackObama/status/748957408878211072
748958754020790272,5.4939203354341455,477,5871,417,1436,2018-05-09_06_57_39,1564,2016-07-01,748958754020790272,http://twitter.com/BarackObama/status/748958754020790272
748983030149099520,5.630621468927763,354,2377,248,713,2018-05-09_06_56_13,1532,2016-07-01,748983030149099520,http://twitter.com/BarackObama/status/748983030149099520
748574303252209664,5.843896103894397,308,2749,205,464,2018-05-09_07_08_48,1063,2016-06-30,748574303252209664,http://twitter.com/BarackObama/status/748574303252209664
748599234652413952,5.175489130435229,368,9445,533,2634,2018-05-09_07_07_16,1502,2016-06-30,748599234652413952,http://twitter.com/BarackObama/status/748599234652413952
748635923672231937,5.794638157893255,304,5895,354,1108,2018-05-09_07_05_48,1127,2016-06-30,748635923672231937,http://twitter.com/BarackObama/status/748635923672231937
748668917292347393,5.155511482257634,479,3663,410,1323,2018-05-09_07_04_15,1715,2016-06-30,748668917292347393,http://twitter.com/BarackObama/status/748668917292347393
748706505898266624,5.897224999996897,400,6807,414,1102,2018-05-09_07_02_43,1300,2016-06-30,748706505898266624,http://twitter.com/BarackObama/status/748706505898266624
747846081241718785,5.181431411539376,503,16589,830,5597,2018-05-09_07_16_13,1753,2016-06-28,747846081241718785,http://twitter.com/BarackObama/status/747846081241718785
747861162591608832,5.2991150442499855,452,2799,621,958,2018-05-09_07_14_46,1540,2016-06-28,747861162591608832,http://twitter.com/BarackObama/status/747861162591608832
748264084710133760,5.7421231422623285,471,5485,316,1435,2018-05-09_07_13_18,1760,2016-06-29,748264084710133760,http://twitter.com/BarackObama/status/748264084710133760
748282545674977281,5.7468860759542455,395,3051,530,875,2018-05-09_07_11_47,1620,2016-06-29,748282545674977281,http://twitter.com/BarackObama/status/748282545674977281
748540238109118464,5.764128035327383,453,12873,255,4333,2018-05-09_07_10_14,1569,2016-06-30,748540238109118464,http://twitter.com/BarackObama/status/748540238109118464
747513577330769920,5.660601941760745,515,11896,457,3902,2018-05-09_07_22_28,1562,2016-06-27,747513577330769920,http://twitter.com/BarackObama/status/747513577330769920
747536098306326529,6.2346896551709445,290,5528,349,1205,2018-05-09_07_20_27,981,2016-06-27,747536098306326529,http://twitter.com/BarackObama/status/747536098306326529
747815714447233024,5.920815450651755,466,10227,253,3198,2018-05-09_07_19_04,1452,2016-06-28,747815714447233024,http://twitter.com/BarackObama/status/747815714447233024
747830720387682304,6.5900000000000025,4,2209,134,582,2018-05-09_07_17_43,24,2016-06-28,747830720387682304,http://twitter.com/BarackObama/status/747830720387682304
747209323303026688,4.855348837209356,43,7822,361,2424,2018-05-09_07_29_32,202,2016-06-26,747209323303026688,http://twitter.com/BarackObama/status/747209323303026688
747226359211098112,6.22,1,3115,299,864,2018-05-09_07_28_10,3,2016-06-26,747226359211098112,http://twitter.com/BarackObama/status/747226359211098112
747450365902131200,5.492434456925392,267,1787,110,884,2018-05-09_07_26_47,834,2016-06-27,747450365902131200,http://twitter.com/BarackObama/status/747450365902131200
747474265176309760,5.588317399628066,523,4595,192,1553,2018-05-09_07_25_21,1761,2016-06-27,747474265176309760,http://twitter.com/BarackObama/status/747474265176309760
747493475210264576,5.664355108894003,597,3054,300,830,2018-05-09_07_23_53,1758,2016-06-27,747493475210264576,http://twitter.com/BarackObama/status/747493475210264576
747066897917685760,5.791246290796647,337,2416,186,628,2018-05-09_07_36_58,1262,2016-06-26,747066897917685760,http://twitter.com/BarackObama/status/747066897917685760
747124730126282752,6.073492907820617,564,53438,740,29185,2018-05-09_07_35_29,1770,2016-06-26,747124730126282752,http://twitter.com/BarackObama/status/747124730126282752
747152944047362049,5.809942857159911,525,4654,331,1523,2018-05-09_07_34_02,1709,2016-06-26,747152944047362049,http://twitter.com/BarackObama/status/747152944047362049
747174352274202624,5.743255813953563,43,3695,253,809,2018-05-09_07_32_32,134,2016-06-26,747174352274202624,http://twitter.com/BarackObama/status/747174352274202624
747190986183446528,5.97890845070229,284,3974,191,1182,2018-05-09_07_31_02,1236,2016-06-26,747190986183446528,http://twitter.com/BarackObama/status/747190986183446528
746432173977239553,5.87243801654316,484,3728,221,1361,2018-05-09_07_44_33,1747,2016-06-24,746432173977239553,http://twitter.com/BarackObama/status/746432173977239553
746450966183022593,5.544388646292722,458,2952,277,799,2018-05-09_07_42_59,1577,2016-06-24,746450966183022593,http://twitter.com/BarackObama/status/746450966183022593
746481901075046405,5.621704545465349,440,3278,393,1362,2018-05-09_07_41_23,1690,2016-06-24,746481901075046405,http://twitter.com/BarackObama/status/746481901075046405
746783589312888832,5.7772727272711695,275,2306,147,545,2018-05-09_07_39_56,913,2016-06-25,746783589312888832,http://twitter.com/BarackObama/status/746783589312888832
746815469726765056,5.8722103004452375,466,17121,818,5453,2018-05-09_07_38_28,2244,2016-06-25,746815469726765056,http://twitter.com/BarackObama/status/746815469726765056
746086073361543168,5.122338709698512,744,14042,850,4896,2018-05-09_07_52_11,2527,2016-06-23,746086073361543168,http://twitter.com/BarackObama/status/746086073361543168
746106163414982656,5.2874703557345635,506,3410,483,1265,2018-05-09_07_50_43,1761,2016-06-23,746106163414982656,http://twitter.com/BarackObama/status/746106163414982656
746365522292408320,5.5093516699510445,509,13741,642,6628,2018-05-09_07_49_10,1866,2016-06-24,746365522292408320,http://twitter.com/BarackObama/status/746365522292408320
746385404841058304,5.599559471379304,454,2152,233,653,2018-05-09_07_47_35,1747,2016-06-24,746385404841058304,http://twitter.com/BarackObama/status/746385404841058304
746411439666036737,5.6701682692393724,416,5401,279,1822,2018-05-09_07_46_09,1615,2016-06-24,746411439666036737,http://twitter.com/BarackObama/status/746411439666036737
745746462403792896,5.757641723360939,441,9463,376,4106,2018-05-09_08_00_11,1671,2016-06-22,745746462403792896,http://twitter.com/BarackObama/status/745746462403792896
745791074958991360,5.5554503105798485,644,17561,760,6753,2018-05-09_07_58_48,2196,2016-06-22,745791074958991360,http://twitter.com/BarackObama/status/745791074958991360
746008225020059648,5.602307692322018,481,1482,260,469,2018-05-09_07_57_09,1690,2016-06-23,746008225020059648,http://twitter.com/BarackObama/status/746008225020059648
746033742972592128,5.854078947368282,76,1428,313,729,2018-05-09_07_55_37,371,2016-06-23,746033742972592128,http://twitter.com/BarackObama/status/746033742972592128
746050114792218624,5.451375000014687,480,2122,321,685,2018-05-09_07_54_04,1820,2016-06-23,746050114792218624,http://twitter.com/BarackObama/status/746050114792218624
745358789382017025,5.774699331853466,449,1736,245,506,2018-05-09_08_07_31,1650,2016-06-21,745358789382017025,http://twitter.com/BarackObama/status/745358789382017025
745376418381471744,5.989110429451357,326,3821,262,1251,2018-05-09_08_06_03,1480,2016-06-21,745376418381471744,http://twitter.com/BarackObama/status/745376418381471744
745636531604324352,5.645482093664468,363,3638,241,1260,2018-05-09_08_04_36,1454,2016-06-22,745636531604324352,http://twitter.com/BarackObama/status/745636531604324352
745670465327247363,5.528172232012234,569,12709,679,4604,2018-05-09_08_03_09,2142,2016-06-22,745670465327247363,http://twitter.com/BarackObama/status/745670465327247363
745687620957548545,5.765560916818018,829,18229,1.8K,10923,2018-05-09_08_01_42,2609,2016-06-22,745687620957548545,http://twitter.com/BarackObama/status/745687620957548545
744940151231549440,5.090484581501649,454,1917,333,506,2018-05-09_08_14_54,1669,2016-06-20,744940151231549440,http://twitter.com/BarackObama/status/744940151231549440
744975532891136000,5.8929454545447815,275,2432,396,567,2018-05-09_08_13_24,1058,2016-06-20,744975532891136000,http://twitter.com/BarackObama/status/744975532891136000
745281834804617216,5.42061624652272,714,118669,4.2K,63772,2018-05-09_08_12_01,2211,2016-06-21,745281834804617216,http://twitter.com/BarackObama/status/745281834804617216
745311778502914048,6.094373522469152,423,5527,311,1453,2018-05-09_08_10_28,1531,2016-06-21,745311778502914048,http://twitter.com/BarackObama/status/745311778502914048
745342377796112384,6.071869918699553,369,3458,222,1131,2018-05-09_08_08_55,1401,2016-06-21,745342377796112384,http://twitter.com/BarackObama/status/745342377796112384
744250571465629696,6.139236947794894,498,8256,345,3012,2018-05-09_08_22_36,1711,2016-06-18,744250571465629696,http://twitter.com/BarackObama/status/744250571465629696
744310856331198464,5.912817796622161,472,3152,379,817,2018-05-09_08_20_58,1636,2016-06-18,744310856331198464,http://twitter.com/BarackObama/status/744310856331198464
744572774400692224,6.671813725490407,408,44525,1.2K,11662,2018-05-09_08_19_33,1107,2016-06-19,744572774400692224,http://twitter.com/BarackObama/status/744572774400692224
744590453840969729,6.031485587593656,451,6701,416,1992,2018-05-09_08_17_56,1471,2016-06-19,744590453840969729,http://twitter.com/BarackObama/status/744590453840969729
744925060721348609,5.811373801913426,313,2670,214,750,2018-05-09_08_16_28,1121,2016-06-20,744925060721348609,http://twitter.com/BarackObama/status/744925060721348609
742399319773319168,5.395989583348774,576,17153,1.7K,7766,2018-05-09_08_30_31,2056,2016-06-13,742399319773319168,http://twitter.com/BarackObama/status/742399319773319168
743619451589898240,5.055583126552982,403,3235,496,1294,2018-05-09_08_28_57,1645,2016-06-16,743619451589898240,http://twitter.com/BarackObama/status/743619451589898240
743871594959896576,5.318972431099402,798,4317,733,1720,2018-05-09_08_27_20,2578,2016-06-17,743871594959896576,http://twitter.com/BarackObama/status/743871594959896576
743913011975454720,5.729839816938188,437,6395,471,2068,2018-05-09_08_25_51,1503,2016-06-17,743913011975454720,http://twitter.com/BarackObama/status/743913011975454720
744190760904450053,6.167595238095019,420,20999,827,5153,2018-05-09_08_24_20,1310,2016-06-18,744190760904450053,http://twitter.com/BarackObama/status/744190760904450053
741326032247083008,6.0664056225004375,498,4066,263,1553,2018-05-09_08_38_08,1582,2016-06-10,741326032247083008,http://twitter.com/BarackObama/status/741326032247083008
741357619089149952,5.533893442624381,488,12026,479,5781,2018-05-09_08_36_37,1525,2016-06-10,741357619089149952,http://twitter.com/BarackObama/status/741357619089149952
741373595306360832,5.618522267214684,494,35425,952,18533,2018-05-09_08_35_12,1562,2016-06-10,741373595306360832,http://twitter.com/BarackObama/status/741373595306360832
742043113078677504,5.148408602151113,465,2549,477,2319,2018-05-09_08_33_37,1638,2016-06-12,742043113078677504,http://twitter.com/BarackObama/status/742043113078677504
742063124597997568,5.215342237073719,599,11355,1.8K,8434,2018-05-09_08_32_07,2113,2016-06-12,742063124597997568,http://twitter.com/BarackObama/status/742063124597997568
740285418604658688,5.801882640590631,409,3013,212,986,2018-05-09_08_45_43,1535,2016-06-07,740285418604658688,http://twitter.com/BarackObama/status/740285418604658688
740301586195349505,5.6116300366435725,546,10791,611,3907,2018-05-09_08_44_07,2012,2016-06-07,740301586195349505,http://twitter.com/BarackObama/status/740301586195349505
740657416337924096,5.8173139158706055,618,15637,783,6107,2018-05-09_08_42_39,1978,2016-06-08,740657416337924096,http://twitter.com/BarackObama/status/740657416337924096
741068131347660801,5.882885154056715,357,8124,469,1662,2018-05-09_08_41_15,1250,2016-06-09,741068131347660801,http://twitter.com/BarackObama/status/741068131347660801
741305234379673600,5.918184931502135,292,3576,213,1747,2018-05-09_08_39_41,1221,2016-06-09,741305234379673600,http://twitter.com/BarackObama/status/741305234379673600
739897112960323584,5.837315270941956,406,4323,329,1716,2018-05-09_08_53_19,1468,2016-06-06,739897112960323584,http://twitter.com/BarackObama/status/739897112960323584
739936468127342594,5.495245098060501,612,8276,753,2701,2018-05-09_08_51_45,1962,2016-06-06,739936468127342594,http://twitter.com/BarackObama/status/739936468127342594
740202784457252865,6.027326923086449,520,16335,568,7322,2018-05-09_08_50_15,1530,2016-06-07,740202784457252865,http://twitter.com/BarackObama/status/740202784457252865
740226482383917056,6.200348101264598,316,2405,175,610,2018-05-09_08_48_41,1112,2016-06-07,740226482383917056,http://twitter.com/BarackObama/status/740226482383917056
740250235104940032,5.48597722962111,527,2150,283,692,2018-05-09_08_47_16,1917,2016-06-07,740250235104940032,http://twitter.com/BarackObama/status/740250235104940032
738817224375304192,5.688212435237702,386,5783,414,1806,2018-05-09_08_59_54,1472,2016-06-03,738817224375304192,http://twitter.com/BarackObama/status/738817224375304192
738833955093286913,5.50387681159352,276,2512,343,801,2018-05-09_08_58_28,1147,2016-06-03,738833955093286913,http://twitter.com/BarackObama/status/738833955093286913
739120021297893376,6.017849462371043,465,23189,743,8851,2018-05-09_08_56_56,1406,2016-06-04,739120021297893376,http://twitter.com/BarackObama/status/739120021297893376
739842295973957633,6.0291694352297815,602,28918,2.3K,15868,2018-05-09_08_55_20,1953,2016-06-06,739842295973957633,http://twitter.com/BarackObama/status/739842295973957633
738481437393854464,5.088934707918686,582,6749,480,2863,2018-05-09_09_07_25,1897,2016-06-02,738481437393854464,http://twitter.com/BarackObama/status/738481437393854464
738498356352159745,5.129924812032548,532,3800,384,1502,2018-05-09_09_05_57,1649,2016-06-02,738498356352159745,http://twitter.com/BarackObama/status/738498356352159745
738513124702068736,5.494146341467231,451,3776,307,1678,2018-05-09_09_04_20,1409,2016-06-02,738513124702068736,http://twitter.com/BarackObama/status/738513124702068736
738761552820469761,6.027813852823591,462,1894,215,548,2018-05-09_09_02_53,1592,2016-06-03,738761552820469761,http://twitter.com/BarackObama/status/738761552820469761
738786217022488576,5.909857142870841,490,1745,267,454,2018-05-09_09_01_21,1538,2016-06-03,738786217022488576,http://twitter.com/BarackObama/status/738786217022488576
